entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Valle Hermoso,86966.8438,19224.237,49.6,59373.0071,6692.0697,1627.93,hectareas
Victoria,92991.115,16951.3661,0,76039.0822,0,0.6667,hectareas
Villagran,136721.7967,25600.0963,0,111059.0009,35.0013,27.6982,hectareas
Xicotencatl,60853.9829,27285.8557,22.0005,33483.327,0,62.7997,hectareas
Tlaxcala,265769.4735,153826.4708,623.2118,111144.9822,2.7845,172.0242,hectareas
Amaxac de Guerrero,364.7305,2.5001,0,362.2304,0,0,hectareas
Apetatitlan de Antonio Carvajal,423.1625,1.2793,0,421.8832,0,0,hectareas
Atlangatepec,8530.342,5059.5171,0,3461.5749,0,9.25,hectareas
Altzayanca,15907.4124,7882.8632,0,8004.6195,0,19.9297,hectareas
Apizaco,2168.9612,1091.2713,0,1077.6899,0,0,hectareas
Calpulalpan,15830.8533,13894.2754,7,1929.5779,0,0,hectareas
El Carmen Tequexquitla,3634.2452,2028.4766,0,1605.0763,0,0.6923,hectareas
Cuapiaxtla,6976.2352,5333.6825,0,1641.0527,0,1.5,hectareas
Cuaxomulco,787.5221,96.7572,0,690.7649,0,0,hectareas
Chiautempan,2833.5059,631.332,3.0722,2115.0713,0,84.0304,hectareas
Muñoz de Domingo Arenas,3551.3508,2892.402,0,654.9488,0,4,hectareas
Españita,9280.321,5787.8115,11.3037,3481.2058,0,0,hectareas
Huamantla,28377.9904,20938.4529,0,7439.5375,0,0,hectareas
Hueyotlipan,13460.8701,9870.4581,0,3589.412,0,1,hectareas
Ixtacuixtla de Mariano Matamoros,7059.8813,3586.5643,0,3473.317,0,0,hectareas
Ixtenco,3830.7901,3143.7689,0,687.0112,0,0.01,hectareas
Mazatecochco de Jose Maria Morelos,1078.3813,0.6731,0,1077.7082,0,0,hectareas
Contla de Juan Cuamatzi,794.7613,92.4392,0,701.7823,0,0.5398,hectareas
Tepetitla de Lardizabal,1531.6826,865.3302,0,666.3524,0,0,hectareas
Sanctorum de Lazaro Cardenas,6574.4651,5333.7019,0,1240.7632,0,0,hectareas
Nanacamilpa de Mariano Arista,6194.0292,4528.4956,0,1637.5335,0,28.0001,hectareas
Acuamanala de Miguel Hidalgo,906.8258,12.3434,0,894.4824,0,0,hectareas
Nativitas,3920.5947,2583.4511,0,1336.7049,0.272,0.1667,hectareas
Panotla,4161.3167,771.578,1.4973,3385.1145,0,3.1269,hectareas
San Pablo del Monte,2860.0489,45.7567,1.0142,2809.4492,0,3.8288,hectareas
Santa Cruz Tlaxcala,1309.4246,226.2559,0,1083.1687,0,0,hectareas
Tenancingo,1389.506,2.375,0,1387.1309,0,0.0001,hectareas
Teolocholco,2889.8184,292.9399,0.8912,2594.1823,0,1.805,hectareas
Tepeyanco,783.8581,7.5504,0,775.8077,0,0.5,hectareas
Terrenate,10149.0636,6021.0196,0,4128.044,0,0,hectareas
Tetla de la Solidaridad,8569.2038,5753.1683,0,2816.0355,0,0,hectareas
Tetlatlahuca,1886.3162,1003.1033,0.1391,883.0738,0,0,hectareas
Tlaxcala,763.378,99.8383,0,663.5397,0,0,hectareas
Tlaxco,43259.0121,23708.7664,3,19546.2457,0,1,hectareas
Tocatlan,838.7208,797.2027,0,41.0181,0,0.5,hectareas
Totolac,622.5338,45.1226,0,576.1761,0,1.2351,hectareas
Zitlaltepec de Trinidad Sanchez Santos,5182.213,3778.3202,0.2862,1403.6066,0,0,hectareas
Tzompantepec,2225.2777,679.6091,0,1545.6686,0,0,hectareas
Xaloztoc,2821.4272,1806.9562,0,1014.3877,0,0.0833,hectareas
Xaltocan,8040.1789,2244.43,106.9414,5688.4382,0,0.3693,hectareas
Papalotla de Xicohtencatl,2166.4505,155.7383,0,2010.7122,0,0,hectareas
Xicohtzinco,333.6681,124.3713,0.5402,208.0299,0.7267,0,hectareas
Yauhquemecan,2320.0209,159.7623,486.0187,1674.1999,0,0.04,hectareas
Zacatelco,1396.4077,1064.8927,0.25,331.265,0,0,hectareas
Benito Juarez,2454.25,2429.75,0,24.5,0,0,hectareas
Emiliano Zapata,3350.7556,1933.3733,0,1417.3823,0,0,hectareas
Lazaro Cardenas,1810.2091,1571.0621,0,239.147,0,0,hectareas
La Magdalena Tlaltelulco,291.6586,93.2442,0.5988,196.1668,1.6488,0,hectareas
San Damian Texoloc,724.979,116.7956,0,608.1834,0,0,hectareas
San Francisco Tetlanohcan,493.2505,7.6227,0,475.8778,0,9.75,hectareas
San Jeronimo Zacualpan,532.5739,5.6354,0,526.9385,0,0,hectareas
San Jose Teacalco,3960.323,1654.9711,0,2304.6852,0,0.6667,hectareas
San Juan Huactzinco,176.2225,10.8694,0,165.3531,0,0,hectareas
San Lorenzo Axocomanitla,334.9323,43.0427,0,291.8896,0,0,hectareas
San Lucas Tecopilco,1951.6209,1233.5538,0,718.0671,0,0,hectareas
Santa Ana Nopalucan,394.694,142.2549,0,252.4391,0,0,hectareas
Santa Apolonia Teacalco,494.6004,121.3536,0,373.2468,0,0,hectareas
Santa Catarina Ayometla,427.4972,9.9561,0,417.5411,0,0,hectareas
Santa Cruz Quilehtla,267.6447,3.8816,0,263.7631,0,0,hectareas
Santa Isabel Xiloxoxtla,117.5028,2.5002,0.6588,114.2068,0.137,0,hectareas
Veracruz Llave,6213302.976,2673034.327,104204.5814,3172281.379,244671.4041,19111.2847,hectareas
Acajete,6585.2227,1129.7817,0,5455.441,0,0,hectareas
Acatlan,1681.111,111.4691,0,1567.6419,2,0,hectareas
Acayucan,68933.4843,42244.9572,11.4505,26601.727,37.0541,38.2955,hectareas
Actopan,70349.2666,21428.1938,0,46737.1084,0,2183.9644,hectareas
Acula,11963.9753,8112.7453,0,3830.7301,0,20.4999,hectareas
Acultzingo,7679.405,4194.5832,0,3484.8218,0,0,hectareas
Camaron de Tejeda,11289.4606,4736.7035,16.41,6536.3471,0,0,hectareas
Alpatlahuac,8903.7466,1605.5971,0,7177.6136,120.5359,0,hectareas
Alto Lucero de Gutierrez Barrios,61350.0148,12050.4571,0,49295.5577,0,4,hectareas
Altotonga,27897.7282,5735.0484,115.1298,22043.4967,0,4.0533,hectareas
Alvarado,48664.6267,18797.502,0,29862.1247,0,5,hectareas
Amatitlan,12512.1865,3675.3645,0,8823.8219,0,13.0001,hectareas
Naranjos Amatlan,10998.6451,1796.3474,2.6543,9196.9824,0,2.661,hectareas
Amatlan de los Reyes,18124.6787,7479.2684,6.3501,10467.5602,0,171.5,hectareas
angel R. Cabada,41185.11,19488.7346,0,21454.1021,236.3447,5.9286,hectareas
La Antigua,8971.6415,3514.5026,0,5448.2824,0,8.8565,hectareas
Apazapan,6258.1914,2383.3477,0,3874.8437,0,0,hectareas
Aquila,1531.2829,19.9297,0,1511.3532,0,0,hectareas
Astacinga,3265.2426,6.77,0,3258.4726,0,0,hectareas
Atlahuilco,7083.7157,102.6862,139.5576,6839.7719,0,1.7,hectareas
Atoyac,12797.4114,6161.7627,0,6635.0485,0,0.6002,hectareas
Atzacan,6222.9429,3858.6958,0,2363.1259,0,1.1212,hectareas
Atzalan,43705.0917,16303.6903,229.8405,27140.0861,29.2102,2.2646,hectareas
Tlaltetela,21596.3323,12793.3485,0,8802.9838,0,0,hectareas
Ayahualulco,15680.6456,1196.4647,32.5619,14431.9372,0,19.6818,hectareas
Banderilla,1454.8069,180.2624,0,1274.5085,0,0.036,hectareas
Benito Juarez,19642.1767,12297.128,3630.7528,3714.2959,0,0,hectareas
Boca del Rio,1430.4665,149.3931,0,1281.0734,0,0,hectareas
Calcahualco,7886.9635,870.0967,0,7016.2178,0,0.649,hectareas
Camerino Z. Mendoza,702.0273,2.2916,0,699.6632,0,0.0725,hectareas
Carrillo Puerto,19174.8694,1831.365,0,17343.5044,0,0,hectareas
Catemaco,48455.361,20214.5385,3,23741.1183,3432.1029,1064.6013,hectareas
Cazones,25901.8258,19008.6352,0,6870.5859,0,22.6047,hectareas
Cerro Azul,7570.8003,4686.326,1.9999,2882.4744,0,0,hectareas
Citlaltepetl,6097.4064,33.2097,3,6060.5967,0,0.6,hectareas
Coacoatzintla,4084.6154,707.9325,0,3376.04,0,0.6429,hectareas
Coahuitlan,3684.2832,2310.9646,0,1373.3186,0,0,hectareas
Coatepec,16422.9247,9297.8408,0,7125.0839,0,0,hectareas
Coatzacoalcos,16270.7355,7236.5603,0,8722.7573,311.4179,0,hectareas
Coatzintla,25245.3464,13184.1348,0,12060.7405,0,0.4711,hectareas
Coetzala,593.3425,99.5733,0,493.7692,0,0,hectareas
Colipa,10912.7331,2728.3866,0,8184.3465,0,0,hectareas
Comapa,26944.019,9527.2486,0,17300.1143,0,116.6561,hectareas
Cordoba,13838.7887,3967.2273,0,9813.0254,3.5777,54.9583,hectareas
Cosamaloapan de Carpio,47224.1911,28118.001,143.5592,18663.5523,0,299.0786,hectareas
Cosautlan de Carvajal,8826.8947,51.3352,0,8775.5595,0,0,hectareas
Coscomatepec,13451.309,4423.8474,0.6656,8987.2,0.0001,39.5959,hectareas
Cosoleacaque,18203.0649,6535.1195,0,11666.9453,0,1.0001,hectareas
Cotaxtla,49862.8277,8378.3713,57.0791,41419.5721,0,7.8052,hectareas
Coxquihui,8122.9334,2241.849,0,5876.7344,0,4.35,hectareas
Coyutla,20769.3692,12589.0455,0,8152.8248,0,27.4989,hectareas
Cuichapa,3489.7697,1324.8762,0,2164.8935,0,0,hectareas
Cuitlahuac,11526.9006,4516.9038,0,7009.9968,0,0,hectareas
Chacaltianguis,20842.7503,12932.7242,0,7671.0579,0,238.9682,hectareas
Chalma,13577.3836,6798.7099,392.1719,6379.5284,0,6.9734,hectareas
Chiconamel,8760.0393,4073.762,125.9543,4555.9026,0,4.4204,hectareas
Chiconquiaco,12346.968,5645.3679,0,6701.6001,0,0,hectareas
Chicontepec,80867.4531,47436.7162,10086.4072,23342.8751,0,1.4546,hectareas
Chinameca,15237.6442,7799.9031,0,7436.7411,0,1,hectareas
Chinampa de Gorostiza,13821.9021,1628.8585,0,12193.0436,0,0,hectareas
Las Choapas,313151.4224,157312.2718,1011.6527,104647.5073,48960.4263,1219.5643,hectareas
Chocaman,4068.4713,1677.7579,1,2389.3801,0,0.3333,hectareas
Chontla,41592.6785,3831.6863,4744.033,32805.9372,0,211.022,hectareas
Chumatlan,1709.4758,590.0384,0,1111.7297,0,7.7077,hectareas
Emiliano Zapata,32371.8351,16872.9422,0,15485.5596,0,13.3333,hectareas
Espinal,25453.3626,14241.572,4.3704,11177.4196,0,30.0006,hectareas
Filomeno Mata,3501.0557,173.1623,0,3327.8934,0,0,hectareas
Fortin,4815.3016,3489.3812,0,1325.9204,0,0,hectareas
Gutierrez Zamora,14578.8161,5191.83,0,9386.0874,0,0.8987,hectareas
Hidalgotitlan,106278.372,53327.1089,0,20991.0795,31891.2837,68.8999,hectareas
Huatusco,18580.959,1444.8337,0,17135.6787,0,0.4466,hectareas
Huayacocotla,29592.6212,6699.5219,206.3718,22686.7275,0,0,hectareas
Hueyapan de Ocampo,67189.5955,58231.3831,0,8533.2509,387.602,37.3595,hectareas
Huiloapan,908.0578,105.5358,0,802.2325,0,0.2895,hectareas
Ignacio de la Llave,27376.1598,18310.4295,39.5239,8618.0726,0,408.1338,hectareas
Ilamatlan,10383.9456,1180.5278,2694.9926,6508.4252,0,0,hectareas
Isla,79532.0684,26848.8568,128.4388,50352.3517,2164.9665,37.4546,hectareas
Ixcatepec,19835.187,1207.3556,581.248,18028.2448,0,18.3386,hectareas
Ixhuacan de los Reyes,13517.8776,1565.3365,175.1141,11531.4182,0,246.0088,hectareas
Ixhuatlan del Cafe,11999.3523,4331.252,0,7667.2002,0,0.9001,hectareas
Ixhuatlancillo,2650.8441,1595.3577,0,1055.4864,0,0,hectareas
Ixhuatlan del Sureste,11581.2972,5483.3749,9.7203,6086.202,0,2,hectareas
Ixhuatlan de Madero,62678.6052,35613.579,3303.0084,23725.4503,32.1043,4.4632,hectareas
Ixmatlahuacan,23980.6186,4923.2197,47.5969,19005.802,4,0,hectareas
Ixtaczoquitlan,12113.3564,10310.4313,0,1801.8651,0,1.06,hectareas
Jalacingo,19411.1271,4991.4509,37.5312,14378.895,0,3.25,hectareas
Xalapa,6215.3102,3961.9437,0,2212.0265,0,41.34,hectareas
Jalcomulco,4443.9393,4341.1086,0,102.8307,0,0,hectareas
Jaltipan,27560.9608,10295.4588,0,17119.2109,0,146.2911,hectareas
Jamapa,13504.3104,6770.1312,0,6734.1792,0,0,hectareas
Jesus Carranza,135010.729,54828.7349,0,42778.1548,36605.2444,798.5949,hectareas
Xico,11676.5838,4007.3934,0,7571.0099,0,98.1805,hectareas
Jilotepec,4699.6068,1863.7801,2.0404,2833.7863,0,0,hectareas
Juan Rodriguez Clara,93501.082,53213.1469,10.4299,40066.4321,209.6569,1.4162,hectareas
Juchique de Ferrer,18087.977,5431.5518,0,12656.4252,0,0,hectareas
Landero y Coss,1233.1824,162.8218,0,1061.3606,0,9,hectareas
Lerdo de Tejada,6793.8345,3343.462,0,3435.3725,15,0,hectareas
Magdalena,694.1424,58.1152,0,636.0272,0,0,hectareas
Maltrata,7330.8517,1495.3664,0,5835.4853,0,0,hectareas
Manlio Fabio Altamirano,21642.3834,16813.6708,0,4828.7126,0,0,hectareas
Mariano Escobedo,6025.0705,1129.3813,2.2316,4893.4576,0,0,hectareas
Martinez de la Torre,41811.6707,19446.8979,0,22342.2052,2.8177,19.7499,hectareas
Mecatlan,3312.6874,56.3974,0,3255.5567,0,0.7333,hectareas
Mecayapan,28592.5946,21015.0048,166.3491,2482.619,4904.0228,24.5989,hectareas
Medellin,36513.6879,18771.1676,0.3763,17703.7067,0,38.4373,hectareas
Miahuatlan,2460.7597,298.7914,0,2161.9683,0,0,hectareas
Las Minas,3192.4803,129.4498,0,3047.7796,0,15.2509,hectareas
Minatitlan,176737.609,125936.0594,621.5883,36067.1343,12867.8561,1244.9709,hectareas
Misantla,47780.7334,13747.5659,51.9117,33834.9985,6.0446,140.2127,hectareas
Mixtla de Altamirano,6201.7179,147.1193,0,6022.0697,0,32.5289,hectareas
Moloacan,22811.7835,11663.3507,15.9301,7311.4952,3815.5072,5.5003,hectareas
Naolinco,9993.2107,2670.1007,4.8085,7318.3015,0,0,hectareas
Naranjal,2017.8758,174.3224,0,1843.5534,0,0,hectareas
Nautla,29104.3757,8416.5169,8.8946,20667.3979,0,11.5663,hectareas
Nogales,4132.6903,2863.9762,0,1266.7141,0,2,hectareas
Oluta,7204.0726,2131.2335,0,5071.829,0,1.0101,hectareas
Omealca,19410.6842,16748.6124,0,2534.1167,126.9551,1,hectareas
Orizaba,514.6566,145.8377,0,367.8432,0,0.9757,hectareas
Otatitlan,3993.6764,756.0967,0,2957.9672,0,279.6125,hectareas
Oteapan,1376.5165,708.9558,0,667.5607,0,0,hectareas
Ozuluama de Mascareñas,207156.1598,30171.3739,4.85,176704.6145,15,260.3214,hectareas
Pajapan,27893.0769,12959.6232,11707.0735,3226.3802,0,0,hectareas
Panuco,285631.0584,85553.3756,161.6963,173660.8703,24593.4033,1661.7129,hectareas
Papantla,136453.3264,58816.9417,6.3394,77557.0866,0,72.9587,hectareas
Paso del Macho,37932.8447,15032.5933,0,22888.985,0,11.2664,hectareas
Paso de Ovejas,35449.4807,14783.8704,0,20665.3603,0,0.25,hectareas
La Perla,10174.2681,377.6197,3.0554,9791.7118,0,1.8812,hectareas
Perote,34342.3497,24129.4996,0,8879.0192,401.3872,932.4437,hectareas
Platon Sanchez,20288.0512,6475.9782,18.4801,13792.093,0,1.4999,hectareas
Playa Vicente,121649.0664,41085.4909,826.3434,32205.7286,47415.9321,115.5714,hectareas
Poza Rica de Hidalgo,2504.4389,253.0034,0,2249.4354,0,2.0001,hectareas
Las Vigas de Ramirez,9327.5945,5186.1542,2.1027,3986.646,3.3993,149.2923,hectareas
Pueblo Viejo,20233.2082,8775.6642,0,11457.544,0,0,hectareas
Puente Nacional,32005.3115,14294.3712,2.1261,17708.8142,0,0,hectareas
Rafael Delgado,1466.2858,566.0873,0,884.3891,0,15.8094,hectareas
Rafael Lucio,1106.5538,119.7175,0,986.8363,0,0,hectareas
Los Reyes,4770.5496,233.1228,872.3425,3665.0843,0,0,hectareas
Rio Blanco,515.6513,73.6176,0,442.0337,0,0,hectareas
Saltabarranca,9200.3836,2444.5464,0,6746.3372,9.5,0,hectareas
San Andres Tenejapan,1652.904,7.0005,4.9856,1640.9179,0,0,hectareas
San Andres Tuxtla,77308.3564,53513.0814,0,22574.638,1203.5221,17.1149,hectareas
San Juan Evangelista,130113.957,46693.7567,28.3922,77299.3389,6055.3292,37.14,hectareas
Santiago Tuxtla,55616.6587,33839.7581,14.8974,21754.8109,0,7.1923,hectareas
Sayula de Aleman,76548.433,36107.4493,449.9884,38814.3272,1167.6681,9,hectareas
Soconusco,8648.2756,5149.4197,0,3496.8159,0,2.04,hectareas
Sochiapa,1992.7944,24.4502,0,1968.3442,0,0,hectareas
Soledad Atzompa,8205.5981,1814.9509,0,6390.6472,0,0,hectareas
Soledad de Doblado,39795.3092,16569.5379,0,23225.7713,0,0,hectareas
Soteapan,41332.8692,37830.1431,20,3390.1074,91.6187,1,hectareas
Tamalin,22496.0276,3170.9185,128.4823,19196.6254,0.0014,0,hectareas
Tamiahua,64325.1988,25928.8556,0,33875.1888,4017.8086,503.3458,hectareas
Tampico Alto,77948.5369,17742.2053,0,60206.3316,0,0,hectareas
Tancoco,12148.2839,2924.0167,0,9221.2669,0,3.0003,hectareas
Tantima,32006.9308,8922.7766,0,23070.2231,0,13.9311,hectareas
Tantoyuca,115722.2169,13025.2341,31958.0748,70625.2565,0,113.6515,hectareas
Tatatila,6207.6515,38.4198,0,6168.3579,0,0.8738,hectareas
Castillo de Teayo,24438.8789,17340.6362,0,7097.4927,0,0.75,hectareas
Tecolutla,44402.4957,18087.4591,2.6028,26222.072,85.3618,5,hectareas
Tehuipango,9111.2557,88.7085,0.5,9022.0472,0,0,hectareas
Temapache,110595.399,73795.7179,1545.4226,35223.9414,0,30.3171,hectareas
Tempoal,111134.5218,25846.6904,438.3099,84848.4893,0,1.0322,hectareas
Tenampa,4361.9329,1564.8664,4.7423,2792.3242,0,0,hectareas
Tenochtitlan,5907.417,110.7909,0,5796.6261,0,0,hectareas
Teocelo,5836.8906,1094.5893,0,4741.6213,0,0.68,hectareas
Tepatlaxco,5624.3103,1145.6858,0,4478.6245,0,0,hectareas
Tepetlan,8928.5541,3963.339,0,4965.2151,0,0,hectareas
Tepetzintla,19984.9391,6955.3662,591.5796,12437.9933,0,0,hectareas
Tequila,12394.6439,1458.8909,0,10935.753,0,0,hectareas
Jose Azueta,49362.5246,30000.9378,2791.4764,16549.9437,0,20.1667,hectareas
Texcatepec,12644.9545,3405.0977,8287.6233,952.2335,0,0,hectareas
Texhuacan,4124.3422,5.7984,0,4118.5438,0,0,hectareas
Texistepec,39866.9772,19501.4605,8.9115,20345.1611,0,11.4441,hectareas
Tezonapa,45572.5561,30273.9489,0,14629.639,284.3452,384.623,hectareas
Tierra Blanca,144883.6438,59372.6785,0,80907.8622,1713.1798,2889.9233,hectareas
Tihuatlan,62944.2731,37998.2056,0,24927.5258,15.0417,3.5,hectareas
Tlacojalpan,8351.0962,3187.6685,0,4956.1204,0,207.3073,hectareas
Tlacolulan,10179.0147,266.0867,1.5619,9911.3661,0,0,hectareas
Tlacotalpan,41696.2712,13354.244,0,28021.4274,0,320.5998,hectareas
Tlacotepec de Mejia,4015.8036,581.45,0,3434.3536,0,0,hectareas
Tlachichilco,19729.9802,4480.9745,2685.5561,12447.7487,0,115.7009,hectareas
Tlalixcoyan,85200.8141,34203.5975,5.9476,50972.4102,0,18.8588,hectareas
Tlalnelhuayocan,2521.1338,881.6068,0,1639.527,0,0,hectareas
Tlapacoyan,13558.6635,5771.108,0,7741.053,0,46.5025,hectareas
Tlaquilpa,5730.133,223.2724,0,5506.8606,0,0,hectareas
Tlilapan,1072.7511,36.9706,0,1035.7805,0,0,hectareas
Tomatlan,2497.6506,278.7096,0,2218.941,0,0,hectareas
Tonayan,3788.9961,267.0748,0,3521.6078,0,0.3135,hectareas
Totutla,10508.8341,2392.5751,0,8116.259,0,0,hectareas
Tuxpam,72806.0848,37900.785,79.3741,34517.0782,140.1826,168.6649,hectareas
Tuxtilla,4071.8265,3305.1888,0,766.6377,0,0,hectareas
Ursulo Galvan,8332.5845,5820.8203,0,2471.3432,0,40.421,hectareas
Vega de Alatorre,30284.3215,8126.213,0,22158.1085,0,0,hectareas
Veracruz,14688.6694,6860.7311,0,7571.4682,0,256.4701,hectareas
Villa Aldama,4249.3582,2560.9331,0.75,1687.6751,0,0,hectareas
Xoxocotla,3946.5976,3691.1833,0,255.4143,0,0,hectareas
Yanga,8016.9853,4428.4224,0,3567.697,0,20.8659,hectareas
Yecuatla,11225.0686,948.2928,0,10273.2573,0,3.5185,hectareas
Zacualpan,22175.5029,762.5618,13.9134,21399.0277,0,0,hectareas
Zaragoza,1373.465,98.4985,0,1274.9665,0,0,hectareas
Zentla,15631.7026,4274.1085,0,11357.4241,0,0.17,hectareas
Zongolica,33278.6483,14005.0946,0,19243.7417,20.7547,9.0573,hectareas
Zontecomatlan de Lopez y Fuentes,20691.482,3171.3295,11778.314,5741.8385,0,0,hectareas
Zozocolco de Hidalgo,4857.2106,221.7534,0,4635.4572,0,0,hectareas
Agua Dulce,28556.0236,13582.7333,16.179,7190.9722,7746.9724,19.1667,hectareas
El Higo,41274.7336,19896.2414,0,21357.2779,0,21.2143,hectareas
Nanchital de Lazaro Cardenas del Rio,848.8128,83.2973,0,765.5155,0,0,hectareas
Tres Valles,58488.3765,29635.2223,45.7035,25140.2442,3074.8148,592.3917,hectareas
Carlos A. Carrillo,16952.3112,7245.0932,1,9394.6352,0,311.5828,hectareas
Tatahuicapan de Juarez,26015.9444,20968.4701,541.5671,4479.9072,26,0,hectareas
Uxpanapa,113918.0234,104696.6044,0,8727.8816,424.45,69.0874,hectareas
San Rafael,28675.0985,13001.997,0,15666.7265,0,6.375,hectareas
Santiago Sochiapan,38890.8651,30327.7419,286.6089,8275.2307,0,1.2836,hectareas
Yucatan,2180746.425,978290.267,1411.6629,1189844.99,524.22,10675.2853,hectareas
Abala,11662.7971,5364.2358,0,6291.5613,0,7,hectareas
Acanceh,7589.2985,6188.2845,0,1400.048,0,0.966,hectareas
Akil,6602.0703,2674.582,0,3927.4883,0,0,hectareas
Baca,13260.6957,8869.7498,0,4390.9459,0,0,hectareas
Bokoba,4379.8837,1011.3155,0,3346.5482,0,22.02,hectareas
Buctzotz,83812.0296,21126.4765,0,61847.0865,0,838.4666,hectareas
Cacalchen,6631.2388,3031.5419,0,3585.1973,0,14.4996,hectareas
Calotmul,27180.9492,14620.6957,0,12476.2537,0,83.9998,hectareas
Cansahcab,4572.6056,2721.4307,0,1851.1749,0,0,hectareas
Cantamayec,27627.6654,6530.7745,0,20764.8899,0,332.001,hectareas
Celestun,9451.1498,7812.0499,0,1129.1073,0,509.9926,hectareas
Cenotillo,42766.338,10775.7288,287.9472,31594.6649,0,107.9971,hectareas
Conkal,5154.4081,3126.8753,0,1976.2828,0,51.25,hectareas
Cuncunul,5607.8963,496.7087,0,5110.1876,0,1,hectareas
Cuzama,3388.256,2962.416,0,425.84,0,0,hectareas
Chacsinkin,1591.7893,1045.3911,0,546.3982,0,0,hectareas
Chankom,5398.5981,3897.6353,0,1487.6629,0,13.2999,hectareas
Chapab,5204.8285,3791.1924,0,1300.4461,0,113.19,hectareas
Chemax,58338.4448,27094.5043,0,31223.9405,0,20,hectareas
Chicxulub Pueblo,4290.5842,2874.7635,0,1415.8207,0,0,hectareas
Chichimila,27014.9873,4030.4943,0,22861.413,0,123.08,hectareas
Chikindzonot,12727.9417,5063.4682,0,7663.4735,0,1,hectareas
Chochola,7792.7588,815.0085,0,6977.7503,0,0,hectareas
Chumayel,4931.5691,791.3623,0,4140.2068,0,0,hectareas
Dzan,4499.7042,3345.6797,0,1152.0245,0,2,hectareas
Dzemul,6577.6299,2997.0642,0,3580.0857,0,0.48,hectareas
Dzidzantun,23187.3945,7245.6244,0,15889.8092,0,51.9609,hectareas
Dzilam de Bravo,19567.6656,3151.0377,0,16076.2279,6.2,334.2,hectareas
Dzilam Gonzalez,39617.417,16492.1953,0,22671.6671,0,453.5546,hectareas
Dzitas,10807.0008,4742.3316,0,6063.6692,0,1,hectareas
Dzoncauich,8959.2108,5341.7645,0,3617.4463,0,0,hectareas
Espita,35372.5072,14715.7887,2,20130.7185,518,6,hectareas
Halacho,11229.2253,9443.1286,0.16,1757.9373,0,27.9994,hectareas
Hocaba,4367.8647,2672.6409,0,1695.2238,0,0,hectareas
Hoctun,2893.2406,1712.4675,0,1179.3731,0,1.4,hectareas
Homun,7546.6378,5473.4724,0,2066.4253,0,6.7401,hectareas
Huhi,7046.0782,4083.5557,0,2962.5223,0,0.0002,hectareas
Hunucma,33589.0644,25375.5853,0,8086.4572,0,127.0219,hectareas
Ixil,2835.9427,1494.6247,0,1339.318,0,2,hectareas
Izamal,19065.3179,14417.8502,0,4433.5718,0,213.8959,hectareas
Kanasin,3582.0515,1031.6097,0,2546.8417,0,3.6001,hectareas
Kantunil,10217.3925,6504.4607,0,3712.9318,0,0,hectareas
Kaua,7472.9899,773.1378,0,6678.8521,0,21,hectareas
Kinchil,21556.9518,14907.2879,0,5127.1084,0,1522.5555,hectareas
Kopoma,984.0174,536.2471,0,447.7703,0,0,hectareas
Mama,4453.2225,3029.2925,0,1422.3507,0,1.5793,hectareas
Mani,8446.9595,1155.7785,0,7240.71,0,50.471,hectareas
Maxcanu,27892.069,10946.1584,0,16518.9013,0,427.0093,hectareas
Mayapan,2641.0991,617.3922,0,2023.7069,0,0,hectareas
Merida,43936.6452,22220.5685,0,21590.8067,0,125.27,hectareas
Mococha,1189.6747,641.2207,0,548.454,0,0,hectareas
Motul,19244.3003,12828.5292,0,6376.4932,0,39.2779,hectareas
Muna,8098.8901,1555.2449,0,6543.6452,0,0,hectareas
Muxupip,1954.9498,1760.6199,0,194.3299,0,0,hectareas
Opichen,4532.2914,2000.5644,0,2494.2274,0,37.4996,hectareas
Oxkutzcab,37771.4554,28757.6721,0,9013.7833,0,0,hectareas
Panaba,69926.7317,17098.5927,0,52735.139,0,93,hectareas
Peto,40134.0963,24119.6873,0,15487.8887,0,526.5203,hectareas
Progreso,11920.3458,10349.986,0,1570.3598,0,0,hectareas
Quintana Roo,4401.7042,894.64,0,3496.9942,0,10.07,hectareas
Rio Lagartos,25393.1339,2709.7624,0,22235.382,0,447.9895,hectareas
Sacalum,5699.2223,1731.241,0,3967.9813,0,0,hectareas
Samahil,4383.9331,2658.1194,0,1725.8137,0,0,hectareas
Sanahcat,1526.0855,1133.2018,0,392.8837,0,0,hectareas
San Felipe,33230.5433,18410.5083,0,14820.035,0,0,hectareas
Santa Elena,18561.9666,1016.6574,0,17545.3092,0,0,hectareas
Seye,7025.6355,5392.4055,0,1632.23,0,1,hectareas
Sinanche,9271.7814,2934.5597,0,5610.6271,0,726.5946,hectareas
Sotuta,34127.9435,14103.2745,0,20014.869,0,9.8,hectareas
Sucila,43947.4104,13225.3307,0,30645.0795,0,77.0002,hectareas
Sudzal,19749.3901,10963.3805,0,8786.0096,0,0,hectareas
Suma,3970.9572,3126.5552,0,844.402,0,0,hectareas
Tahdziu,10109.5313,1814.9486,0,8294.5827,0,0,hectareas
Tahmek,3199.0799,2018.9747,0,1180.1052,0,0,hectareas
Teabo,9486.7707,980.3134,0,8506.4573,0,0,hectareas
